ntdid,year,fares
9015,2011,191619379
9015,2012,202266632
9015,2013,220093193
9015,2014,212823751
9015,2015,214676015
9016,2006,23420295
9016,2007,25803165
9016,2008,22084435
9016,2009,25751465
9016,2010,26111145
9016,2011,27618952
9016,2012,29618244
9016,2013,32129337
9016,2014,34409365
9016,2015,20931100
9017,2006,1588167
9017,2007,1636802
9017,2008,1678911
9017,2009,1939558
9017,2010,1897522
9017,2011,1925257
9017,2012,1925603
9017,2013,2158609
9017,2014,2116954
9017,2015,2082391
9019,2006,25985599
9019,2007,28087818
9019,2008,30969121
9019,2009,33624741
9019,2010,32025131
9019,2011,29811425
9019,2012,29889696
9019,2013,30734885
9019,2014,NA
9019,2015,29506770
9020,2006,7121416
9020,2007,7415070
9020,2008,8037440
9020,2009,8620832
9020,2010,8402116
9020,2011,8297185
9020,2012,8326334
9020,2013,8251922
9020,2014,8127765
9020,2015,8275150
9022,2006,1231033
9022,2007,1131619
9022,2008,1150762
9022,2009,1346330
9022,2010,1350920
9022,2011,1473219
9022,2012,1457551
9022,2013,1382338
9022,2014,1425884
9022,2015,1329452
9023,2006,14452813
9023,2007,14142616
9023,2008,14698472
9023,2009,15672657
9023,2010,16343318
9023,2011,17231830
9023,2012,17951939
9023,2013,17849426
9023,2014,17772383
9023,2015,17331149
9024,2009,35896
9024,2010,35830
9024,2011,34613
9024,2012,30576
9024,2013,32897
9024,2014,36926
9024,2015,35088
9026,2006,22263739
9026,2007,69315094
9026,2008,75938626
9026,2009,85192328
9026,2010,84167608
9026,2011,84764146
9026,2012,88094389
9026,2013,90651622
9026,2014,93994559
9026,2015,97614714
9027,2006,7475227
9027,2007,7933195
9027,2008,8995350
9027,2009,9465988
9027,2010,8814697
9027,2011,9053247
9027,2012,9951095
9027,2013,9861676
9027,2014,9099469
9027,2015,8800100
9028,2006,9994433
9028,2007,10602625
9028,2008,10883409
9028,2009,9993806
9028,2010,9359779
9028,2011,9615699
9028,2012,6113652
9029,2006,12202126
9029,2007,12761463
9029,2008,13511536
9029,2009,13779683
9029,2010,14242012
9029,2011,14608179
9029,2012,14604672
9029,2013,14394203
9029,2014,14382013
9029,2015,15076026
9030,2006,15901987
9030,2007,16527927
9030,2008,17402899
9030,2009,18258383
9030,2010,17092485
9030,2011,17034369
9030,2012,18169760
9030,2013,18910726
9030,2014,19274834
9030,2015,19438167
9031,2006,7145885
9031,2007,7783459
9031,2008,8288668
9031,2009,8245927
9031,2010,9286453
9031,2011,9410427
9031,2012,10239289
9031,2013,10626489
9031,2014,10872928
9031,2015,11244622
9032,2006,27049046
9032,2007,28552109
9032,2008,30978085
9032,2009,35122766
9032,2010,34472540
9032,2011,34523830
9032,2012,33978554
9032,2013,34569583
9032,2014,35326941
9032,2015,34225101
9033,2006,8682244
9033,2007,9206175
9033,2008,9804594
9033,2009,10769419
9033,2010,11646147
9033,2011,11120101
9033,2012,13949206
9033,2013,13459155
9033,2014,12709371
9033,2015,13823566
9034,2006,1497413
9034,2007,1357582
9034,2008,NA
9034,2009,148507
9034,2010,145457
9034,2011,149752
9034,2012,152912
9034,2013,127540
9034,2014,118897
9034,2015,116489
9035,2006,2656931
9035,2007,2798084
9035,2008,2843606
9035,2009,2871141
9035,2010,2737831
9035,2011,2746669
9035,2012,2858563
9035,2013,2878100
9035,2014,3198697
9035,2015,3418633
9036,2006,51388335
9036,2007,52660291
9036,2008,52785906
9036,2009,56920085
9036,2010,54786590
9036,2011,54259055
9036,2012,54946086
9036,2013,59038352
9036,2014,62860746
9036,2015,59855525
9039,2006,2731738
9039,2007,2800617
9039,2008,2881323
9039,2009,2942199
9039,2010,3268123
9039,2011,3606895
9039,2012,3812898
9039,2013,4023200
9039,2014,3806147
9039,2015,3772338
9041,2006,5431757
9041,2007,5595508
9041,2008,5678290
9041,2009,6244853
9041,2010,6011149
9041,2011,6044904
9041,2012,6166769
9041,2013,6036654
9041,2014,5823544
9041,2015,5668905
9042,2006,1994957
9042,2007,1991006
9042,2008,2336471
9042,2009,2505413
9042,2010,2649941
9042,2011,2810364
9042,2012,2879723
9042,2013,2928111
9042,2014,2951092
9042,2015,2868630
9043,2006,0
9043,2007,0
9043,2008,NA
9043,2009,NA
9043,2010,NA
9043,2011,NA
9043,2012,NA
9043,2013,NA
9043,2014,NA
9043,2015,NA
9044,2006,76856
9044,2007,74421
9044,2008,67825
9044,2009,69241
9044,2010,72187
9044,2011,71425
9044,2012,73707
9044,2013,86208
9044,2014,89710
9044,2015,76484
9045,2006,44616040
9045,2007,46771435
9045,2008,50885136
9045,2009,55364546
9045,2010,62437759
9045,2011,64551824
9045,2012,69163084
9045,2013,69680086
9045,2014,71691068
9045,2015,74018917
9050,2006,479426
9050,2007,546520
9050,2008,538807
9050,2009,542194
9050,2010,517721
9050,2011,462590
9050,2012,465337
9050,2013,399841
9050,2014,NA
9050,2015,401738
9052,2006,239804
9052,2007,316139
9052,2008,249248
9052,2009,254796
9052,2010,258217
9052,2011,297780
9052,2012,310828
9052,2013,340063
9052,2014,358987
9052,2015,363187
9054,2006,27933766
9061,2006,791603
9061,2007,884972
9061,2008,1059873
9061,2009,1161508
9061,2010,1170156
9061,2011,1316867
9061,2012,1374962
9061,2013,1395547
9061,2014,1438856
9061,2015,1446679
9062,2006,5816967
9062,2007,6448376
9062,2008,6744919
9062,2009,7426949
9062,2010,5535883
9062,2011,7928258
9062,2012,7859392
9062,2013,7290715
9062,2014,6920949
9062,2015,7590372
9078,2006,4294058
9078,2007,4896009
9078,2008,5222164
9078,2009,5099124
9078,2010,4755812
9078,2011,4717192
9078,2012,4990481
9078,2013,5119368
9078,2014,5105101
9078,2015,5145958
9079,2006,2848160
9079,2007,2801507
9079,2008,2892630
9079,2009,2687366
9079,2010,2706198
9079,2011,2893850
9079,2012,3207329
9079,2013,3320338
9079,2014,3325544
9079,2015,3315354
9086,2006,238118
9086,2007,301922
9086,2008,312608
9086,2009,335833
9086,2010,327625
9086,2011,344367
9086,2012,370773
9086,2013,344258
9086,2014,382963
9086,2015,384630
9087,2006,559063
9087,2007,536305
9087,2008,609930
9087,2009,859980
9087,2010,900011
9087,2011,1898735
9087,2012,1838093
9087,2013,1211846
9087,2014,784396
9087,2015,824448
9088,2006,727432
9088,2007,795854
9088,2008,1014193
9088,2009,860439
9088,2010,778652
9088,2011,873297
9088,2012,985989
9088,2013,926661
9088,2014,1175388
9088,2015,1213100
9089,2006,1727125
9089,2007,1858615
9089,2008,1988165
9089,2009,2123720
9089,2010,2072683
9089,2011,2168257
9089,2012,2157261
9089,2013,2193485
9089,2014,2164901
9089,2015,1982889
9090,2006,1654452
9090,2007,1823300
9090,2008,2028181
9090,2009,2397572
9090,2010,2469260
9090,2011,2468207
9090,2012,2574979
9090,2013,2591585
9090,2014,2645912
9090,2015,2478488
9091,2006,626476
9091,2007,782630
9091,2008,919738
9091,2009,976409
9091,2010,1055147
9091,2011,1084660
9091,2012,1314641
9091,2013,1400366
9091,2014,1580480
9091,2015,1695827
9092,2006,953982
9092,2007,1718183
9092,2008,1970050
9092,2009,2105682
9092,2010,1995436
9092,2011,2092434
9092,2012,2083763
9092,2013,2181530
9092,2014,2186932
9092,2015,2281402
9093,2006,620929
9093,2007,793743
9093,2008,845332
9093,2009,834057
9093,2010,762983
9093,2011,778841
9093,2012,883688
9093,2013,889096
9093,2014,911964
9093,2015,888666
9095,2006,6840005
9095,2007,6701297
9095,2008,7468639
9095,2009,7990627
9095,2010,7976384
9095,2011,9634755
9095,2012,9887744
9095,2013,9558945
9095,2014,9720885
9095,2015,11838423
9119,2006,44738
9119,2007,148718
9119,2008,156608
9119,2009,157470
9119,2010,162363
9119,2011,167413
9119,2012,179839
9119,2013,166429
9119,2014,166731
9119,2015,65310
9121,2006,3563073
9121,2007,3856511
9121,2008,4457295
9121,2009,4582997
9121,2010,3703811
9121,2011,4283321
9121,2012,4686664
9121,2013,4832800
9121,2014,4913641
9121,2015,4844046
9131,2008,0
9131,2009,0
9131,2010,NA
9131,2011,NA
9131,2012,0
9131,2013,NA
9131,2014,0
9131,2015,0
9132,2006,0
9132,2007,0
9132,2008,NA
9132,2009,NA
9134,2006,30186123
9134,2007,34301381
9134,2008,39519340
9134,2009,42433787
9134,2010,41256013
9134,2011,46843914
9134,2012,56330576
9134,2013,64216475
9134,2014,67565855
9134,2015,83351480
9135,2006,161774
9136,2006,9207495
9136,2007,10209733
9136,2008,8618970
9136,2009,9261391
9136,2010,9645431
9136,2011,9694252
9136,2012,10896914
9136,2013,13064423
9136,2014,19349941
9136,2015,18425571
9137,2006,12802
9137,2007,17716
9137,2008,22388
9137,2009,19542
9137,2010,22672
9137,2011,26073
9137,2012,24858
9137,2013,5396
9140,2006,47025
9140,2007,45895
9140,2008,39566
9140,2009,38231
9140,2010,32218
9140,2011,31030
9140,2012,26799
9140,2013,25748
9140,2014,36840
9140,2015,29489
9142,2006,2206790
9142,2007,1894698
9142,2008,201557
9142,2009,199174
9142,2010,191183
9142,2011,237058
9142,2012,255180
9142,2013,2136424
9142,2014,2767881
9142,2015,2718705
9144,2006,1779920
9144,2007,2171707
9144,2008,2439990
9144,2009,2563938
9144,2010,2341303
9144,2011,2238915
9144,2012,2224902
9144,2013,2482825
9144,2014,2206694
9144,2015,2253853
9146,2006,15816183
9146,2007,15837063
9146,2008,16503879
9146,2009,16811793
9146,2010,16454980
9146,2011,17238311
9146,2012,18496259
9146,2013,18441434
9146,2014,18845702
9146,2015,18890298
9147,2006,8324548
9147,2007,7771664
9147,2008,8725522
9147,2009,9252770
9147,2010,10395370
9147,2011,11508693
9147,2012,14406312
9147,2013,13366468
9147,2014,12541191
9147,2015,12263741
9148,2006,923761
9148,2007,1028796
9148,2008,1346339
9148,2009,1527217
9148,2010,1636073
9148,2011,1842622
9148,2012,1984800
9148,2013,3670956
9148,2014,4443889
9148,2015,4655393
9149,2006,451775
9149,2007,493744
9149,2008,541306
9149,2009,370102
9149,2010,1069913
9149,2011,216279
9149,2012,172438
9149,2013,879360
9149,2014,1207331
9149,2015,1200774
9150,2006,2414757
9150,2007,2631381
9150,2008,2730373
9150,2009,2752464
9150,2010,2894424
9151,2006,54655577
9151,2007,62275024
9151,2008,69891659
9151,2009,73057016
9151,2010,69343040
9151,2011,74170744
9151,2012,79986127
9151,2013,84360308
9151,2014,85672573
9151,2015,83110552
9154,2006,280572091
9154,2007,293878777
9154,2008,343317857
9154,2009,343204891
9154,2010,327315725
9154,2011,358695085
9154,2012,NA
9154,2013,356329493
9154,2014,356874510
9154,2015,368369593
9155,2011,306804
9155,2012,366021
9155,2013,380724
9155,2014,388129
9155,2015,NA
9156,2006,453002
9156,2007,510954
9156,2008,516397
9156,2009,593769
9156,2010,567747
9156,2011,630248
9156,2012,661407
9156,2013,654900
9156,2014,650800
9156,2015,656115
9157,2006,3776964
9157,2007,3730290
9157,2008,3939255
9157,2009,4234588
9157,2010,5000714
9157,2011,5418807
9157,2012,5966259
9157,2013,6773034
9157,2014,7700640
9157,2015,9019981
9159,2006,1249530
9159,2007,1464617
9159,2008,1620070
9159,2009,1886219
9159,2010,1818726
9159,2011,1785771
9159,2012,1895662
9159,2013,2034280
9159,2014,2076472
9159,2015,2099439
9161,2006,348146
9161,2007,407599
9161,2008,384513
9161,2009,398657
9161,2010,372553
9161,2011,471213
9161,2012,497992
9161,2013,484413
9161,2014,445563
9161,2015,NA
9162,2006,2121477
9162,2007,2414391
9162,2008,2627756
9162,2009,2535781
9162,2010,2841015
9162,2011,2954174
9162,2012,2983275
9162,2013,3439725
9162,2014,3358976
9162,2015,3246690
9163,2011,NA
9163,2012,90679
9163,2013,119262
9163,2014,NA
9163,2015,NA
9164,2006,719255
9164,2007,771543
9164,2008,832807
9164,2009,1057330
9164,2010,1181047
9164,2011,1384031
9164,2012,1510040
9164,2013,1402429
9164,2014,1383076
9164,2015,1324247
9165,2006,190103
9165,2007,179949
9165,2008,203565
9165,2009,230448
9165,2010,229926
9165,2011,252568
9165,2012,338079
9165,2013,333772
9165,2014,445913
9165,2015,561206
9166,2006,3280298
9166,2007,3853536
9166,2008,3826178
9166,2009,3798160
9166,2010,3991178
9166,2011,4403115
9166,2012,5259483
9166,2013,5157393
9166,2014,4934978
9166,2015,5088585
9167,2011,32585
9167,2012,29379
9167,2013,31105
9167,2014,32241
9167,2015,31963
9168,2006,578028
9168,2007,631632
9168,2008,740349
9168,2009,800370
9168,2010,687095
9168,2011,799298
9168,2012,852871
9168,2013,880937
9168,2014,NA
9168,2015,943971
9169,2006,1778456
9169,2007,1658295
9169,2008,1784526
9169,2009,1611964
9169,2010,1626326
9169,2011,2824091
9169,2012,2340464
9169,2013,2162364
9169,2014,2148081
9169,2015,3030489
9170,2006,1899741
9171,2006,2843754
9171,2007,3212064
9171,2008,3415692
9171,2009,3299263
9171,2010,3348540
9171,2011,3958415
9171,2012,4075660
9171,2013,4087995
9171,2014,4053696
9171,2015,3899026
9172,2006,4309652
9172,2007,4188147
9172,2008,3278179
9172,2009,3286755
9172,2010,4931093
9172,2011,4808425
9172,2012,4990379
9172,2013,5844754
9173,2006,861492
9173,2007,967602
9173,2008,1165635
9173,2009,1306909
9173,2010,1440258
9173,2011,1247252
9173,2012,1544667
9173,2013,1797953
9173,2014,1670520
9173,2015,1345930
9174,2006,194713
9174,2007,266628
9174,2008,308327
9175,2006,288774
9175,2007,278226
9175,2008,264408
9175,2009,244e3
9175,2010,207036
9175,2011,188336
9175,2012,185693
9175,2013,184726
9175,2014,196580
9175,2015,209325
9176,2006,1272663
9176,2007,1435625
9176,2008,1895977
9176,2009,1883604
9176,2010,2447416
9176,2011,1223630
9180,2006,398418
9180,2007,484374
9182,2006,3438642
9182,2007,3988042
9182,2008,4349494
9182,2009,4557146
9182,2010,3936354
9182,2011,4292757
9182,2012,4196216
9182,2013,5753406
9182,2014,6885353
9182,2015,7990764
9185,2006,17382224
9186,2006,1411424
9186,2007,1474884
9189,2006,1282648
9191,2011,50254
9191,2012,49977
9191,2013,66558
9191,2014,71078
9191,2015,72783
9192,2006,367097
9192,2007,500743
9192,2008,574907
9192,2009,524373
9192,2010,626025
9192,2011,379680
9192,2012,294475
9193,2006,2526486
9193,2007,2433007
9193,2008,1660821
9193,2009,3679761
9193,2010,3335333
9193,2011,2534382
9193,2012,2670477
9193,2013,2841619
9193,2014,2667576
9193,2015,1499307
9194,2011,104602
9194,2012,94201
9194,2013,93460
9194,2014,NA
9194,2015,NA
9195,2011,147685
9195,2012,187889
9195,2013,199799
9195,2014,NA
9196,2006,733038
9196,2007,832004
9196,2008,1032912
9196,2009,1017659
9196,2010,1129434
9196,2011,1185282
9196,2012,1216793
9196,2013,1208362
9196,2014,1181364
9196,2015,1150769
9197,2011,NA
9197,2012,80890
9197,2013,81420
9197,2014,NA
9197,2015,NA
9198,2006,289774
9198,2007,293720
9198,2008,311868
9198,2009,354612
9198,2010,322746
9198,2011,443908
9198,2012,476659
9198,2013,545974
9198,2014,608289
9198,2015,NA
9199,2012,117660
9199,2013,169192
9199,2014,149180
9199,2015,121694
9200,2006,490735
9200,2007,3048408
9200,2008,3525462
9200,2009,4052298
9200,2010,3746432
9200,2011,5310904
9200,2012,658079
9200,2013,657362
9200,2014,662327
9200,2015,668286
9201,2006,128362
9201,2007,127148
9201,2008,182012
9201,2009,148639
9201,2010,129356
9201,2011,135078
9201,2012,145827
9201,2013,151293
9201,2014,150150
9201,2015,144959
9204,2006,32212653
9204,2007,29446783
9205,2006,920496
9205,2007,2857980
9205,2008,1554006
9205,2009,1942385
9205,2010,1384882
9205,2011,1384202
9205,2012,16e5
9205,2013,1569434
9205,2014,1583621
9205,2015,1618572
9206,2007,507022
9206,2008,603724
9206,2009,804620
9206,2010,879229
9206,2011,1107286
9206,2012,1708434
9206,2013,1680123
9206,2014,1723801
9206,2015,1683042
9208,2006,935158
9208,2007,1000638
9208,2008,1075804
9208,2009,1150074
9208,2010,1360248
9208,2011,1457127
9208,2012,1558342
9208,2013,1628964
9208,2014,1641035
9208,2015,1692852
9209,2009,3371103
9209,2010,9256913
9209,2011,10238281
9209,2012,11889930
9209,2013,12791801
9209,2014,12505116
9209,2015,12832286
9211,2007,3343702
9211,2008,3767575
9211,2009,3747550
9211,2010,4130320
9211,2011,4441032
9211,2012,4502577
9211,2013,4909466
9211,2014,6381318
9211,2015,6059932
9212,2007,401364
9212,2008,479479
9212,2009,562117
9212,2010,629070
9213,2007,170943
9213,2008,170493
9213,2009,172936
9213,2010,163384
9213,2011,188685
9213,2012,221845
9213,2013,240671
9213,2014,272671
9213,2015,282977
9214,2008,278833
9214,2009,427777
9214,2010,317681
9214,2011,324695
9214,2012,327200
9214,2013,327732
9214,2014,334296
9214,2015,343863
9215,2011,87881
9215,2012,96e3
9215,2013,99573
9215,2014,NA
9215,2015,204528
9216,2008,152085
9216,2011,123605
9217,2011,NA
9217,2012,62027
9217,2013,57103
9217,2014,67027
9217,2015,NA
9219,2008,542916
9219,2009,664692
9219,2010,843611
9219,2011,818983
9219,2012,1402236
9219,2013,1422266
9219,2014,1408526
9219,2015,1403348
9220,2010,NA
9220,2011,75419
9220,2012,75252
9220,2013,131789
9220,2014,149757
9220,2015,NA
9222,2010,28033
9222,2011,47251
9222,2012,137688
9222,2013,197813
9222,2014,208611
9222,2015,551274
9223,2011,1550257
9223,2012,1341847
9223,2013,1313248
9223,2014,1066311
9223,2015,1540675
9224,2012,NA
9224,2013,NA
9225,2011,3530142
9225,2012,3351696
9225,2013,10501989
9225,2014,13117524
9225,2015,13924923
9226,2011,640813
9226,2012,592558
9226,2013,555558
9226,2014,783871
9226,2015,820170
9227,2011,67932
9227,2012,68574
9227,2013,57263
9227,2014,73950
9228,2012,NA
9228,2013,276286
9228,2014,402680
9228,2015,402498
9229,2012,749686
9229,2013,1008731
9229,2014,NA
9229,2015,1099773
9230,2012,3262221
9230,2013,6432286
9230,2014,6777562
9230,2015,6971701
9231,2012,50476
9231,2013,99160
9231,2014,115544
9231,2015,118905
9232,2012,3606107
9232,2013,3945585
9232,2014,3951488
9232,2015,3808082
9233,2012,NA
9233,2013,362712
9233,2014,568515
9233,2015,507171
9234,2014,3667183
9234,2015,3584172
9235,2012,52842
9235,2013,52264
9235,2014,NA
9235,2015,NA
9236,2012,464998
9236,2013,496528
9236,2014,514307
9236,2015,536152
9238,2012,664161
9238,2013,89547
9238,2014,NA
9238,2015,NA
9239,2012,114163
9239,2013,110665
9239,2014,115997
9239,2015,NA
9240,2012,99185
9240,2013,89512
9240,2014,NA
9241,2013,2803978
9241,2014,2466728
9241,2015,2405163
9242,2012,18651265
9242,2013,18364242
9242,2014,19830119
9242,2015,22066456
9243,2014,NA
9243,2015,NA
9244,2013,308278
9244,2014,538260
9244,2015,365324
9R01-001,2015,10318
9R01-003,2015,43906
9R01-005,2015,55804
9R01-007,2015,210231
9R01-009,2015,180087
9R01-011,2015,NA
9R01-013,2015,15939
9R01-017,2015,11429
9R01-021,2015,2776
9R01-029,2015,7589
9R01-033,2015,NA
9R01-038,2015,36032
9R02-001,2015,550551
9R02-002,2015,227362
9R02-004,2015,78089
9R02-005,2015,62633
9R02-006,2015,99656
9R02-007,2015,94389
9R02-008,2015,379227
9R02-009,2015,115346
9R02-010,2015,40457
9R02-012,2015,340043
9R02-013,2015,174938
9R02-014,2015,5737
9R02-016,2015,969517
9R02-017,2015,253716
9R02-018,2015,109262
9R02-021,2015,71348
9R02-022,2015,89451
9R02-024,2015,18516
9R02-025,2015,588693
9R02-027,2015,149986
9R02-028,2015,24261
9R02-029,2015,24930
9R02-032,2015,28975
9R02-033,2015,14519
9R02-034,2015,77812
9R02-035,2015,208243
9R02-037,2015,982451
9R02-039,2015,64087
9R02-042,2015,88483
9R02-047,2015,555746
9R02-048,2015,69490
9R02-049,2015,427885
9R02-050,2015,332290
9R02-051,2015,39633
9R02-052,2015,19745
9R02-054,2015,37135
9R02-055,2015,6750
9R02-056,2015,78320
9R02-058,2015,23509
9R02-059,2015,65531
9R02-060,2015,60980
9R02-061,2015,4862
9R02-062,2015,44109
9R02-063,2015,29470
9R02-068,2015,295883
9R02-094,2015,NA
9R02-098,2015,880293
9R02-108,2015,223417
9R02-109,2015,211968
9R02-137,2015,666806
9R02-143,2015,29976
9R03-002,2015,NA
9R03-004,2015,NA
9R04-002,2015,8009
9R04-005,2015,0
9R04-006,2015,10712
9R04-008,2015,766
9R04-010,2015,0
9R04-012,2015,0
9R04-017,2015,8049
9R04-032,2015,NA
9R04-033,2015,NA
9R04-035,2015,36265
9R04-036,2015,NA
9R04-037,2015,54314
9R05-001,2015,NA
9R06-001,2015,NA
9R08-001,2015,0
9T02,2015,NA
9T05,2015,NA
9T07,2015,26905
9T08,2015,NA
9T09,2015,NA
9T10,2015,NA
9T11,2015,6328
9T13,2015,NA
9T14,2015,NA
9T16,2015,0
9T20,2015,NA
9T21,2015,0
9T23,2015,12931
9T24,2015,NA
9T27,2015,224594
9T29,2015,0
9T31,2015,2671
TR16,2015,NA
NA,2014,0
NA,2015,NA
