"","GEOID.msa","name","year","category","total_expenses","revenue_miles","revenue_hours","upt","fares","average_speed","avg_fare","farebox_recovery"
"1217",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2007,"bus",1552420015,98537462,8767240,424514216,536108038,11.2392796364648,1.26287416956609,0.345336978923194
"1218",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2007,"other",110994705,36438617,2317953,5905736,11971348,15.7201707713659,2.02707130830095,0.107855126963038
"1219",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2007,"rail",536368411,11988787,668285,190335639,198036064,17.9396320432151,1.04045708434036,0.36921649362382
"1220",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2008,"bus",1489592420,98897073,8904874,446853552,551465295,11.1059486074705,1.23410744422146,0.370212205429993
"1221",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2008,"other",245925736,42071448,2561452,6122939,12498277,16.4248434091289,2.04122187073887,0.0508213463270879
"1222",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2008,"rail",440160661,12223473,694555,198203004,203825997,17.598999359302,1.02836986769383,0.46307181686098
"1223",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2009,"bus",1540462209,98204843,8905964,426342033,561075515,11.0268627854323,1.31602204702158,0.364225432939524
"1224",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2009,"other",260480119,42052445,2553811,6101487,12927240,16.4665454882918,2.11870319481136,0.0496285092683024
"1225",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2009,"rail",462316458,12281764,675649,202625188,230607977,18.1777283767163,1.13810123645635,0.498809793615437
"1226",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2010,"bus",1478116617,86900544,7813058,412391896,553541820,11.1224752203299,1.34227133309138,0.374491304430008
"1227",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2010,"other",263224933,41997884,2509742,6074503,14016032,16.7339447640435,2.30735452760497,0.0532473570807215
"1228",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2010,"rail",451325421,11233779,606634,210902470,239376589,18.5182152665363,1.13501083699968,0.530385787863698
"1229",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2011,"bus",1541465478,82873301,7534807,422432897,571751341,10.9987290981707,1.35347257531413,0.37091413927857
"1230",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2011,"other",295328423,44524039,2702805,6850236,14356304,16.4732709166958,2.09573859937088,0.0486113183897643
"1231",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2011,"rail",481397064,11054898,605509,221630441,250348003,18.2571984892049,1.12957408680155,0.520044723413602
"1232",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2012,"bus",3231845930,122357626,8812319,429404318,639949421,13.8848384857607,1.49031901677337,0.198013591879363
"1233",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2012,"other",356152674,48277663,2967747,7348307,15203012,16.2674456414243,2.06891356063376,0.0426867832529597
"1234",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2012,"rail",1031907546,65324001,3579668,231242453,262930293,18.2486199837527,1.13703296946085,0.254800242540333
"1235",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2013,"bus",3307883562,123991536,8984527,414825202,661565117,13.8005635689002,1.59480454372201,0.199996494616639
"1236",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2013,"other",539130523,51229555,3045830,7661519,16293574,16.8195713483681,2.12667670732136,0.0302219468290056
"1237",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2013,"rail",1029451306,69166557,3798907,229207796,278597977,18.2069624236655,1.21548211649834,0.270627639574824
"1238",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2014,"bus",3417482838,7614972,254396,391035043,664994996,29.9335366908285,1.70060205064537,0.194586199118756
"1239",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2014,"other",404117687,0,0,7587435,16937040,NA,2.2322484475979,0.0419111574297415
"1240",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2014,"rail",1094766764,11782639,647166,238207311,290801537,18.2065173386735,1.22079182112089,0.265628759076943
"1241",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2015,"bus",1540462209,123325715,8946837,382973697,685248799,13.7842809699115,1.78928423640541,0.4448332422545
"1242",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2015,"other",260480119,50288520,3123557,7268847,16410819,16.0997606254664,2.25769217593932,0.0630021940369276
"1243",16980,"Chicago-Naperville-Elgin, IL-IN-WI",2015,"rail",462316458,71297563,3963892,241676065,299295661,17.9867572073104,1.23841664254174,0.647382665749702
"1244",17020,"Chico, CA",2006,"bus",4006818,1057721,67293,1021048,748850,15.7181430460821,0.733413120636836,0.186893939280496
"1245",17020,"Chico, CA",2006,"other",2085468,471731,42695,128303,186308,11.0488581801148,1.45209387153847,0.0893363024510565
"1246",17020,"Chico, CA",2007,"bus",4080879,1050853,66861,1074084,759030,15.7169800032904,0.706676572782017,0.185996693359445
"1247",17020,"Chico, CA",2007,"other",2223857,493254,42248,132629,241608,11.6752035599318,1.8216830406623,0.108643676279545
"1248",17020,"Chico, CA",2008,"bus",4448505,1009113,66840,1173253,854349,15.0974416517056,0.728188208340401,0.19205306052258
"1249",17020,"Chico, CA",2008,"other",4477372,455544,41068,108987,221455,11.092432063894,2.03193958912531,0.0494609337799048
"1250",17020,"Chico, CA",2009,"bus",4489866,1053539,67005,1285013,947583,15.7232893067682,0.737411216851503,0.211049282985283
"1251",17020,"Chico, CA",2009,"other",4666244,429289,41216,106120,202491,10.4155910326087,1.90813230305315,0.0433948589057923
"1252",17020,"Chico, CA",2010,"bus",4601620,1058065,67181,1239816,1125317,15.7494678554949,0.907648392987347,0.244548007006228
"1253",17020,"Chico, CA",2010,"other",4736572,422746,40264,110397,234931,10.4993542618716,2.12805601601493,0.0495993727108972
"1254",17020,"Chico, CA",2011,"bus",5025326,1084201,67383,1178587,1197642,16.0901265897927,1.01616766517873,0.238321255178271
"1255",17020,"Chico, CA",2011,"other",4914596,314315,40828,121662,259485,7.69851572450279,2.1328352320363,0.0527988465379453
"1256",17020,"Chico, CA",2012,"bus",10293076,1087495,69503,1306431,1246467,15.6467346733235,0.954100905443916,0.121097619409397
"1257",17020,"Chico, CA",2012,"other",5474136,363731,44254,136054,311875,8.21916662900529,2.2922883560939,0.056972461042254
"1258",17020,"Chico, CA",2013,"bus",10853174,1134102,70952,1361955,1300616,15.9840737399932,0.954962535472905,0.119837385819116
"1259",17020,"Chico, CA",2013,"other",8923590,416620,48500,147808,328348,8.5901030927835,2.22144944793245,0.0367955049481207
"1260",17020,"Chico, CA",2014,"bus",11514758,0,0,1364665,1292794,NA,0.94733432747231,0.11227278940643
"1261",17020,"Chico, CA",2014,"other",6378660,0,0,153507,348241,NA,2.2685675571798,0.0545946954375997
"1262",17020,"Chico, CA",2015,"bus",4489866,1103504,71292,1352544,1329344,15.4786511810582,0.982847138429508,0.296076542150701
"1263",17020,"Chico, CA",2015,"other",4666244,417493,50422,156201,363508,8.27997699416921,2.32718100396284,0.077901627090225
"1264",17140,"Cincinnati, OH-KY-IN",2006,"bus",90505975,14062251,1037128,29077482,28023411,13.5588384461706,0.963749577766053,0.309630507820064
"1265",17140,"Cincinnati, OH-KY-IN",2006,"other",12518495,3841580,217234,461510,707375,17.684064188847,1.53274035232173,0.056506393140709
"1266",17140,"Cincinnati, OH-KY-IN",2007,"bus",95201110,13976007,1032534,29760600,28866665,13.5356385358739,0.96996246715456,0.303217735591528
"1267",17140,"Cincinnati, OH-KY-IN",2007,"other",13174674,3868629,224158,466950,759280,17.2584917781208,1.6260413320484,0.0576317865626125
"1268",17140,"Cincinnati, OH-KY-IN",2008,"bus",101777326,14018546,1052957,29793781,33956848,13.3135028305999,1.13972939520499,0.333638633815158
"1269",17140,"Cincinnati, OH-KY-IN",2008,"other",24408973,3996287,228561,464740,675222,17.4845533577469,1.45290269828291,0.0276628598835355
"1270",17140,"Cincinnati, OH-KY-IN",2009,"bus",103535122,13790284,1036404,26834597,33734988,13.3058961563251,1.25714531878381,0.32583134445913
"1271",17140,"Cincinnati, OH-KY-IN",2009,"other",24725628,4030831,230512,469458,917283,17.4864258693691,1.95391920043966,0.0370984712703758
"1272",17140,"Cincinnati, OH-KY-IN",2010,"bus",96789659,12268792,913918,22524841,35240244,13.4243903720027,1.56450578274892,0.364091002738216
"1273",17140,"Cincinnati, OH-KY-IN",2010,"other",23892707,3750242,217909,428659,1260542,17.2101289988023,2.94066379103203,0.0527584421472209
"1274",17140,"Cincinnati, OH-KY-IN",2011,"bus",95934065,12408513,920770,22607050,34825068,13.476235107573,1.54045167326122,0.363010448895291
"1275",17140,"Cincinnati, OH-KY-IN",2011,"other",23759373,3939059,227068,432536,1551356,17.347486215583,3.58665174690662,0.0652944839916441
"1276",17140,"Cincinnati, OH-KY-IN",2012,"bus",200916375,12585546,940486,21203690,35590358,13.3819599653796,1.67849831798145,0.177140155947966
"1277",17140,"Cincinnati, OH-KY-IN",2012,"other",29251326,4199209,248790,453248,1653070,16.8785280758873,3.64716446625247,0.0565126517683335
"1278",17140,"Cincinnati, OH-KY-IN",2012,"rail",753246,157734,7539,30558,21779,20.9224035017907,0.7127102559068,0.0289135289135289
"1279",17140,"Cincinnati, OH-KY-IN",2013,"bus",205758270,12721149,954939,20764897,34917449,13.3214257664626,1.68156138698882,0.169701315043133
"1280",17140,"Cincinnati, OH-KY-IN",2013,"other",39549647,4080394,247346,449276,1592838,16.4967050204976,3.54534406467294,0.0402743923352843
"1281",17140,"Cincinnati, OH-KY-IN",2013,"rail",1060368,186647,8886,50779,21889,21.0046139995499,0.431064022528998,0.0206428334314125
"1282",17140,"Cincinnati, OH-KY-IN",2014,"bus",211315989,0,0,20595093,34125054,NA,1.65695071151172,0.161488272427885
"1283",17140,"Cincinnati, OH-KY-IN",2014,"other",29803474,0,0,459395,1436715,NA,3.12740669793968,0.0482062929979237
"1284",17140,"Cincinnati, OH-KY-IN",2014,"rail",1695930,0,0,63631,30947,NA,0.486350992440791,0.0182478050391231
"1285",17140,"Cincinnati, OH-KY-IN",2015,"bus",103535122,13192965,995195,20138628,33285866,13.2566632669979,1.65283682681859,0.321493473490088
"1286",17140,"Cincinnati, OH-KY-IN",2015,"other",24725628,3609470,225836,431839,1494090,15.9827042632707,3.45983109445881,0.0604267766222156
"1287",17300,"Clarksville, TN-KY",2006,"bus",2539789,798736,47583,630798,374806,16.786163125486,0.594177533853944,0.147573676395953
"1288",17300,"Clarksville, TN-KY",2006,"other",981377,295325,21304,33268,69103,13.8624202027788,2.0771612360226,0.070414325992967
"1289",17300,"Clarksville, TN-KY",2007,"bus",2697947,782155,50366,622407,398142,15.5294246118413,0.639681108984957,0.147572209535621
"1290",17300,"Clarksville, TN-KY",2007,"other",1067538,319975,22479,35857,70783,14.2343965478891,1.97403575313049,0.0663048996850698
"1291",17300,"Clarksville, TN-KY",2008,"bus",2852212,843433,53964,692184,416976,15.6295493291824,0.602406296591658,0.146193901435097
"1292",17300,"Clarksville, TN-KY",2008,"other",2151748,329954,22870,35627,68033,14.427372103192,1.90959104050299,0.0316175500105031
"1293",17300,"Clarksville, TN-KY",2009,"bus",3239510,969665,60487,710983,531390,16.0309653313935,0.747401836612127,0.164034066880485
"1294",17300,"Clarksville, TN-KY",2009,"other",2176145,334489,23192,35194,80310,14.4226026215937,2.2819230550662,0.0369047099343104
"1295",17300,"Clarksville, TN-KY",2010,"bus",3392693,1040126,62492,703464,529824,16.6441464507457,0.753164341032377,0.156166207788326
"1296",17300,"Clarksville, TN-KY",2010,"other",1991791,308202,21328,30254,72947,14.4505813953488,2.41115224433133,0.0366238224793666
"1297",17300,"Clarksville, TN-KY",2011,"bus",3981704,1079615,64925,762227,560265,16.6286484405083,0.735036937815113,0.140709856885394
"1298",17300,"Clarksville, TN-KY",2011,"other",2255615,315177,21504,31723,79944,14.6566685267857,2.52006430665448,0.0354422186410358
"1299",17300,"Clarksville, TN-KY",2012,"bus",8333904,1102432,64408,866618,630830,17.1163830580052,0.727921644830825,0.0756944164463618
"1300",17300,"Clarksville, TN-KY",2012,"other",2250168,302851,20294,27738,66735,14.9231792648073,2.40590525632706,0.0296577855520121
"1301",17300,"Clarksville, TN-KY",2013,"bus",8710492,1084572,63600,844851,687049,17.0530188679245,0.813219135681913,0.0788760267502685
"1302",17300,"Clarksville, TN-KY",2013,"other",3698609,325694,21215,28517,70601,15.3520622201273,2.47575130623838,0.0190885276059189
"1303",17300,"Clarksville, TN-KY",2014,"bus",8493358,0,0,703634,681074,NA,0.967937876793901,0.0801890135797879
"1304",17300,"Clarksville, TN-KY",2014,"other",2460810,0,0,30118,73001,NA,2.42383292383292,0.0296654353647783
"1305",17300,"Clarksville, TN-KY",2015,"bus",3239510,1131874,65417,697104,0,17.3024443187551,0,0
"1306",17300,"Clarksville, TN-KY",2015,"other",2176145,321697,21880,28706,0,14.7027879341865,0,0
"1307",17420,"Cleveland, TN",2009,"bus",582057,148736,14560,38976,6356,10.2153846153846,0.163074712643678,0.0109198927252829
"1308",17420,"Cleveland, TN",2009,"other",521655,111776,12096,19264,6356,9.24074074074074,0.329941860465116,0.0121842980513941
"1309",17420,"Cleveland, TN",2010,"bus",506960,151648,15008,60032,13826,10.1044776119403,0.230310501066098,0.0272723686286887
"1310",17420,"Cleveland, TN",2010,"other",436457,121632,14336,22848,5080,8.484375,0.22233893557423,0.0116391763678896
"1311",17420,"Cleveland, TN",2011,"bus",663794,194281,19254,68173,14015,10.0904227692947,0.205579921669869,0.0211134779766012
"1312",17420,"Cleveland, TN",2011,"other",503880,146164,14205,24049,10544,10.2896163322774,0.438438188698075,0.0209256172104469
"1313",17420,"Cleveland, TN",2012,"bus",683934,199912,19852,70094,23570,10.0701188797099,0.336262732901532,0.0344623896457845
"1314",17420,"Cleveland, TN",2012,"other",519031,152398,14762,25095,17733,10.3236688795556,0.706634787806336,0.0341655893385944
"1315",17420,"Cleveland, TN",2013,"bus",1446890,211320,19936,92872,37770,10.5999197431782,0.406688775949694,0.0261042650097796
"1316",17420,"Cleveland, TN",2013,"other",1008794,147041,12585,22454,15497,11.6838299562972,0.690166562750512,0.0153619073864436
"1317",17420,"Cleveland, TN",2014,"bus",585928,0,0,98400,0,NA,0,0
"1318",17420,"Cleveland, TN",2014,"other",454835,0,0,24578,0,NA,0,0
"1319",17420,"Cleveland, TN",2015,"bus",582057,197757,16071,102287,0,12.3052081388837,0,0
"1320",17420,"Cleveland, TN",2015,"other",521655,139761,14070,25868,0,9.93326226012793,0,0
"1321",17460,"Cleveland-Elyria, OH",2006,"bus",172087627,22508863,1762555,59250147,37655921,12.7705875845009,0.635541393677893,0.218818294240294
"1322",17460,"Cleveland-Elyria, OH",2006,"other",26705344,5743544,368913,856193,788547,15.5688305914945,0.920992112759623,0.0295276855448857
"1323",17460,"Cleveland-Elyria, OH",2006,"rail",35920815,2343387,126334,10952659,4388657,18.5491395823769,0.400693292834188,0.12217587490707
"1324",17460,"Cleveland-Elyria, OH",2007,"bus",179830865,22327078,1765219,50630684,36623818,12.6483331529969,0.723352226487795,0.203657019611177
"1325",17460,"Cleveland-Elyria, OH",2007,"other",28755379,6279746,406664,886471,987988,15.4420996203254,1.11451812862463,0.0343583716980395
"1326",17460,"Cleveland-Elyria, OH",2007,"rail",37272932,2021925,111423,10510387,7562901,18.1463880886352,0.719564465133396,0.202905985501758
"1327",17460,"Cleveland-Elyria, OH",2008,"bus",186210826,20815445,1670298,46726697,39801731,12.4621145448297,0.851798512529144,0.213745526267093
"1328",17460,"Cleveland-Elyria, OH",2008,"other",54977267,5983645,406739,910034,1139028,14.7112644718112,1.25163235659327,0.0207181633819666
"1329",17460,"Cleveland-Elyria, OH",2008,"rail",39223339,1969967,109228,10901239,8973715,18.0353663895704,0.823183034515618,0.228785086348717
"1330",17460,"Cleveland-Elyria, OH",2009,"bus",174593304,18803223,1531861,39333431,43439458,12.2747579578043,1.10439025774283,0.248803688370546
"1331",17460,"Cleveland-Elyria, OH",2009,"other",56813607,6329253,397412,869096,1282790,15.9261748512878,1.47600495227225,0.0225789219825455
"1332",17460,"Cleveland-Elyria, OH",2009,"rail",37922374,1855073,104963,6856920,7519161,17.6735897411469,1.09657995134842,0.198277697488032
"1333",17460,"Cleveland-Elyria, OH",2010,"bus",148460429,14236403,1192450,36485072,41027770,11.9387840161013,1.12450840168275,0.276354920138349
"1334",17460,"Cleveland-Elyria, OH",2010,"other",56262576,6110966,368907,788358,1095323,16.5650584022531,1.38937259468414,0.0194680563506371
"1335",17460,"Cleveland-Elyria, OH",2010,"rail",35196604,1615203,88890,5973163,6639209,18.1708066149173,1.11150641628229,0.188632090755119
"1336",17460,"Cleveland-Elyria, OH",2011,"bus",144749686,13312597,1144437,37618855,40606386,11.6324419780206,1.0794157876416,0.280528318382673
"1337",17460,"Cleveland-Elyria, OH",2011,"other",65093264,6385945,387873,810039,1181873,16.4640101270261,1.45903221943635,0.0181566098759466
"1338",17460,"Cleveland-Elyria, OH",2011,"rail",37653083,1833787,98446,8620421,9851618,18.6273388456616,1.14282330294541,0.261641735950281
"1339",17460,"Cleveland-Elyria, OH",2012,"bus",306463851,13694864,1163574,38944992,40476553,11.7696545299225,1.03932626305328,0.132076109035124
"1340",17460,"Cleveland-Elyria, OH",2012,"other",79228239,7234596,455742,973505,1206564,15.8743236304751,1.23940195479222,0.0152289640061292
"1341",17460,"Cleveland-Elyria, OH",2012,"rail",87363516,2957739,159197,9295293,10074692,18.5791126717212,1.08384878238911,0.115319214029802
"1342",17460,"Cleveland-Elyria, OH",2013,"bus",327486944,14460693,1252324,39630129,41185446,11.5470860576017,1.03924582228839,0.125762100610643
"1343",17460,"Cleveland-Elyria, OH",2013,"other",108010907,7348804,481665,1013924,1256588,15.2570853186343,1.23933154753216,0.0116338991579804
"1344",17460,"Cleveland-Elyria, OH",2013,"rail",83458612,3469499,180496,9493346,10323635,19.2220270809325,1.08746010100127,0.123697659865228
"1345",17460,"Cleveland-Elyria, OH",2014,"bus",356288747,0,0,39945787,41033378,NA,1.02722667599464,0.115168885757708
