ntdid,year,revenue_miles,revenue_hours,upt
4051,2010,2160791,192348,7552486
4051,2011,2240118,190757,7200748
4051,2012,2123604,182575,6944066
4051,2013,2098326,181403,6961414
4051,2014,NA,NA,6968503
4051,2015,2053545,177033,6587382
4053,2006,795863,52364,904354
4053,2007,728209,48056,840329
4053,2008,646494,43712,759474
4053,2009,562259,37462,749766
4053,2010,593064,44215,702442
4053,2011,523899,41157,506726
4053,2012,726115,49544,810501
4053,2013,792300,55298,864804
4053,2014,NA,NA,1005010
4053,2015,1211441,71257,1084682
4054,2006,467729,42294,461304
4054,2007,526636,49048,532500
4054,2008,606884,52726,539990
4054,2009,605489,52635,584301
4054,2010,605650,51480,603061
4054,2011,611627,51170,633941
4054,2012,641095,50699,713082
4054,2013,637416,51943,733159
4054,2014,NA,NA,722935
4054,2015,671471,56162,661163
4055,2011,196392,16412,81501
4055,2012,207600,17188,79994
4055,2013,202133,16502,70711
4055,2014,NA,NA,72436
4055,2015,186885,15374,71811
4056,2006,3351813,137178,642194
4056,2007,2984630,128021,531392
4056,2008,2097648,94025,386618
4056,2009,2643347,112908,323681
4056,2010,2385546,113118,306916
4056,2011,2716142,125577,363482
4056,2012,2812738,133735,414257
4056,2013,1828534,86531,365743
4056,2014,NA,NA,229074
4056,2015,513359,32570,239611
4057,2006,735777,56363,514983
4057,2007,744479,55393,515078
4057,2008,755609,56598,535656
4057,2009,776182,58088,576212
4057,2010,772899,57586,595151
4057,2011,777961,57265,621194
4057,2012,765923,52963,688312
4057,2013,770515,52283,635740
4057,2014,NA,NA,606430
4057,2015,793738,52567,591530
4058,2006,584215,45390,611180
4058,2007,595456,45824,652706
4058,2008,575229,46482,674465
4058,2009,565060,49392,718207
4058,2010,580161,37191,717446
4058,2011,574751,36897,1014181
4058,2012,564413,40502,1053720
4058,2013,579325,40554,1079010
4058,2014,NA,NA,1067810
4058,2015,614038,42282,1110249
4060,2011,NA,NA,NA
4060,2012,172171,16728,98133
4060,2013,231905,16320,101236
4060,2014,NA,NA,99806
4060,2015,236220,16864,98911
4063,2006,3691321,192194,1486678
4063,2007,3886759,190209,1618308
4063,2008,3891240,194659,1802821
4063,2009,4067144,198433,2016473
4063,2010,4229611,194727,2237975
4063,2011,4124518,192183,2460926
4063,2012,4075039,189935,2644308
4063,2013,4095511,193087,2883218
4063,2014,NA,NA,2921644
4063,2015,4153604,188287,2910831
4064,2011,713115,52538,256086
4064,2012,634146,48775,294159
4064,2013,823228,50183,298444
4064,2014,NA,NA,295135
4064,2015,634525,52103,291218
4068,2006,631470,40098,210569
4068,2007,594271,45207,200046
4068,2008,586644,42081,398151
4068,2009,536484,46189,355680
4068,2010,518082,43134,367824
4068,2011,459268,41308,101721
4068,2012,442928,37448,105323
4068,2013,411502,32357,93481
4068,2014,NA,NA,90652
4068,2015,414661,32528,95322
4070,2006,261654,19164,1928526
4070,2007,337064,27196,982540
4071,2006,1046343,71721,389103
4071,2007,1004762,69953,407485
4071,2008,1040246,72195,391647
4071,2009,1059916,70002,405106
4071,2010,1035026,69570,388458
4071,2011,1042343,66109,410466
4071,2012,1084224,71729,491644
4071,2013,1080040,72585,539266
4071,2014,NA,NA,646628
4071,2015,1047329,72813,708523
4073,2006,325470,19194,82339
4073,2007,273269,16119,68543
4073,2008,274135,15687,56501
4073,2009,290821,20357,55056
4073,2010,315201,19624,54351
4073,2011,455978,30214,60614
4073,2012,608013,30007,58559
4073,2013,511167,31443,94890
4073,2014,NA,NA,106276
4073,2015,620167,39053,115035
4074,2006,1252824,74819,921532
4074,2007,1411026,83604,1028136
4074,2008,1629727,96214,1124497
4074,2009,1764750,102297,1008418
4074,2010,1620676,95404,851315
4074,2011,1637351,94704,914818
4074,2012,1794300,102318,1031816
4074,2013,1933993,109525,1082298
4074,2014,NA,NA,1031382
4074,2015,1634177,90414,917850
4077,2006,942892,46058,2908420
4077,2007,1252244,67459,3709923
4077,2008,1475114,73582,4258742
4077,2009,1504041,79235,4711486
4077,2010,1509536,79382,4050353
4077,2011,1667507,95542,4416727
4077,2012,3689247,166355,4941886
4077,2013,3896413,159988,5122671
4077,2014,NA,NA,5402035
4077,2015,4280349,180337,5363719
4078,2006,3317978,190427,4315127
4078,2007,3723994,196040,4707162
4078,2008,3933842,223071,4954403
4078,2009,4023840,228859,4634090
4078,2010,4399141,242534,4679382
4078,2011,4089422,221042,4451703
4078,2012,3289472,193820,3845823
4078,2013,3244566,192006,3687025
4078,2014,NA,NA,3555743
4078,2015,3353e3,198730,3327494
4080,2011,280718,29073,129150
4080,2012,316800,24936,150383
4080,2013,299936,25808,161294
4080,2014,NA,NA,181629
4080,2015,307074,24258,174675
4081,2011,190033,12496,327415
4081,2012,194054,12275,326932
4081,2013,181085,11465,324755
4081,2014,NA,NA,337947
4081,2015,250177,15430,366897
4082,2006,569771,17987,114725
4082,2007,633048,19304,128186
4082,2008,982477,23665,161186
4082,2009,1075236,27386,172337
4082,2010,1071357,27096,163034
4082,2011,1165125,28957,184960
4082,2012,1251641,31487,191499
4082,2013,1170606,29284,180078
4082,2014,NA,NA,156402
4082,2015,985280,29759,147471
4085,2006,420927,24096,309232
4085,2007,412377,24e3,370594
4085,2008,485304,27866,420797
4086,2006,7578376,786500,22752808
4086,2007,7074552,735996,18048055
4086,2008,6617491,715310,14867182
4086,2009,6735209,764334,18892927
4086,2010,6365122,755375,11942614
4086,2011,5550972,681832,9733231
4086,2012,5193931,629316,10505233
4086,2013,5148850,667388,10365617
4086,2014,NA,NA,8549608
4086,2015,3726940,485299,6908999
4087,2006,2975062,205977,4530367
4087,2007,2966468,210738,4766421
4087,2008,3480223,240298,5014752
4087,2009,3924128,246372,5281468
4087,2010,4012621,248709,5059368
4087,2011,3971942,265004,5824207
4087,2012,4122463,273426,6502151
4087,2013,3980475,274975,6540278
4087,2014,NA,NA,6524630
4087,2015,4121387,284074,6360738
4088,2006,1718912,119392,243724
4088,2007,1492887,102754,214828
4088,2008,1569471,107448,219720
4088,2009,1162608,79574,20354
4088,2010,1923817,116756,246085
4088,2011,1988696,118438,265671
4088,2012,1625553,95202,191901
4088,2013,1515236,78415,128521
4088,2014,NA,NA,146027
4089,2011,78117,6775,37761
4089,2012,147659,9640,51193
4089,2013,84289,7628,39944
4092,2006,1094061,68887,664066
4092,2007,1102130,72845,658264
4092,2008,1173387,76834,727811
4092,2009,1304154,83679,746177
4092,2010,1348328,83820,733718
4092,2011,1394792,86429,793950
4092,2012,1405283,84702,894356
4092,2013,1410266,84815,873368
4092,2014,NA,NA,733752
4092,2015,1453571,87297,725810
4093,2006,2533200,176784,3205325
4093,2007,3073390,211650,4004588
4093,2008,3560483,233514,3933306
4093,2009,3393422,238563,4044820
4093,2010,3264117,252789,4190365
4093,2011,3631122,261435,4610123
4093,2012,3706480,264237,4887145
4093,2013,3697558,261262,4822825
4093,2014,NA,NA,4655974
4093,2015,3719822,262479,4494912
4094,2006,1556403,179372,8482881
4094,2007,1508352,178856,10272922
4094,2008,1486863,178275,10791188
4094,2009,1539783,192121,11516737
4094,2010,1466554,186161,10949906
4094,2011,1436632,112069,11592391
4094,2012,2651937,181899,12234726
4094,2013,2675214,190235,12767882
4094,2014,NA,NA,12445529
4094,2015,2663191,188972,10594581
4095,2011,NA,NA,NA
4095,2012,427651,33231,523199
4095,2013,403127,32091,557257
4095,2014,NA,NA,558022
4095,2015,352778,27232,525654
4096,2011,NA,NA,NA
4096,2012,303418,18226,264771
4096,2013,333327,22134,305034
4096,2014,NA,NA,398824
4096,2015,1520340,75384,390047
4097,2006,588527,47268,161920
4097,2007,663102,52690,229851
4097,2008,755719,51606,233298
4097,2009,790239,52258,246512
4097,2010,825341,57031,279566
4097,2011,741511,49919,242450
4097,2012,765309,51311,253207
4097,2013,790261,52890,273807
4097,2014,NA,NA,289503
4097,2015,806877,55176,287341
4100,2006,730634,33944,260913
4100,2007,754049,33674,273639
4100,2008,750425,34756,253943
4100,2009,1733625,91858,377514
4100,2010,1560134,79008,320730
4100,2011,1697189,78718,326860
4100,2012,1403407,67626,289151
4100,2013,1498457,67392,296888
4100,2014,NA,NA,221886
4100,2015,795676,39181,207598
4101,2006,271258,21392,542021
4101,2007,271590,21197,547418
4101,2008,273089,21309,534661
4101,2009,272804,21254,534599
4101,2010,272825,21338,519084
4101,2011,278747,22491,513526
4101,2012,268603,21079,524277
4101,2013,280078,21377,513430
4101,2014,NA,NA,487579
4101,2015,275939,21238,457758
4102,2006,1125221,74264,500096
4102,2007,887380,64688,368418
4102,2008,931537,68165,382200
4102,2009,939469,65488,398475
4102,2010,1468036,84068,576924
4102,2011,1414464,84474,723982
4102,2012,1454895,87111,948399
4102,2013,1246793,79636,1019384
4102,2014,NA,NA,466867
4102,2015,795067,40868,412944
4103,2006,514815,34958,142903
4103,2007,661743,45429,147446
4103,2008,826414,57695,148147
4103,2009,1472896,95397,177449
4103,2010,1409753,91503,192130
4103,2011,1511364,102393,205716
4103,2012,1338959,85421,187913
4103,2013,1386236,82506,173830
4103,2014,NA,NA,156234
4103,2015,1244830,74736,135889
4104,2006,833561,74037,424124
4104,2007,554610,48239,330455
4104,2008,765574,68314,449386
4104,2009,828994,68235,644891
4104,2010,1026603,74250,756861
4104,2011,1197054,84367,942091
4104,2012,1211811,69619,1121014
4104,2013,1121074,67751,1098229
4104,2014,NA,NA,1112690
4104,2015,1700162,91403,1464881
4105,2006,31982486,2522534,37957469
4105,2007,28452603,2215903,30491313
4105,2008,25051298,1997093,29029700
4105,2009,37583809,3511390,40059188
4105,2010,32409546,2982006,42134124
4105,2011,37789284,3178319,38705890
4105,2012,27311924,2397467,32670471
4105,2013,22611532,2057810,27021382
4105,2014,NA,NA,27881893
4105,2015,18823628,1757349,25796436
4108,2006,3205446,121922,1229451
4108,2007,3109320,124671,1235562
4108,2008,3266351,125877,1426350
4108,2009,3644569,141091,1670082
4108,2010,3755997,142321,1535117
4108,2011,3700250,150369,1682858
4108,2012,3691565,153039,1958734
4108,2013,3747257,155923,2135906
4108,2014,NA,NA,2182847
4108,2015,4180166,179701,2189048
4110,2006,3080765,232178,2763723
4110,2007,3363231,250031,3023144
4110,2008,3348347,267488,3622733
4110,2009,3739076,276491,4063911
4110,2010,4018113,271041,4280957
4110,2011,3523158,248627,4369963
4110,2012,3439744,246933,4904480
4110,2013,3570995,250206,4866298
4110,2014,NA,NA,4919567
4110,2015,3576157,259108,5030060
4111,2006,355980,17728,176157
4111,2007,0,0,0
4111,2008,461287,31205,173427
4111,2009,476973,38130,155541
4111,2010,549810,38622,205410
4111,2011,518949,39860,192043
4111,2012,577575,38650,148140
4111,2013,520845,45570,153291
4111,2014,NA,NA,136965
4111,2015,480480,38438,120738
4112,2012,148251,24541,930832
4112,2013,159516,26063,1124339
4112,2014,NA,NA,1259343
4112,2015,246807,33037,1423517
4113,2006,518475,34008,126460
4113,2007,504674,38766,134347
4113,2008,399967,29002,98468
4113,2009,245399,16559,59979
4113,2010,228406,15505,46994
4113,2011,188950,13087,29321
4114,2011,NA,NA,NA
4114,2012,55033,6695,29157
4114,2013,54185,5168,26102
4114,2014,NA,NA,7319
4114,2015,43053,3388,5042
4115,2012,49936,6600,144382
4115,2013,57561,7973,155853
4115,2014,NA,NA,239385
4115,2015,119991,15593,249944
4117,2012,49722,8330,40657
4117,2013,48500,8673,41706
4117,2014,NA,NA,41832
4117,2015,67831,5932,37651
4120,2006,433715,30648,329595
4120,2007,449019,30544,341902
4120,2011,NA,NA,NA
4120,2012,512185,34457,437686
4120,2013,511252,34501,439783
4120,2014,NA,NA,453893
4120,2015,587752,39073,435063
4121,2011,31670,NA,NA
4121,2012,29479,2803,34774
4121,2013,36053,4377,62725
4121,2014,NA,NA,58744
4121,2015,46163,5433,54167
4122,2012,81360,5280,13019
4122,2013,23944,4620,16768
4122,2014,NA,NA,32662
4122,2015,50965,6475,35254
4123,2011,NA,NA,NA
4123,2012,24697,2691,15078
4123,2013,21718,1884,10246
4123,2014,NA,NA,21321
4123,2015,22930,2438,29482
4124,2012,87200,6850,12154
4124,2013,53016,6297,15246
4124,2014,NA,NA,20403
4124,2015,61283,6181,33104
4125,2009,NA,NA,NA
4125,2010,257401,28573,599474
4125,2011,296220,49788,759433
4125,2012,249964,74823,828702
4125,2013,284891,53377,856786
4125,2014,NA,NA,818854
4125,2015,341369,38197,792237
4126,2012,33877,5711,128259
4126,2013,29836,5462,127386
4126,2014,NA,NA,120022
4126,2015,29290,6306,100555
4127,2006,777759,44354,574882
4127,2007,661959,36446,571202
4127,2008,806423,40173,658235
4127,2009,1911551,116849,585251
4127,2010,1893236,114892,578188
4127,2011,1931472,116634,643940
4127,2012,1931447,119280,633316
4127,2013,1965504,121982,632557
4127,2014,NA,NA,322696
4127,2015,876323,59181,269829
4128,2006,1133250,75282,199771
4128,2007,1194771,82551,259503
4128,2008,1166885,84295,307008
4128,2009,1169130,83410,267295
4128,2010,1102155,78430,252902
4128,2011,1104470,76288,266477
4128,2012,1137257,77127,267344
4128,2013,1163135,78347,268988
4128,2014,NA,NA,251493
4128,2015,1122913,77524,230626
4129,2006,529726,34799,70637
4129,2007,521448,31795,77131
4129,2008,501831,30426,75860
4129,2009,491667,28831,69324
4129,2010,491667,30188,69324
4129,2011,531613,30142,65466
4129,2012,1158265,54079,151348
4129,2013,992664,57010,141019
4129,2014,NA,NA,124275
4129,2015,733119,45679,100791
4130,2006,1110649,76650,1059927
4130,2007,1113424,77683,1076629
4130,2008,1130882,88619,1175759
4130,2009,1126512,81243,909958
4130,2010,1175998,82651,760179
4130,2011,1337235,81895,815819
4130,2012,1464466,92297,945580
4130,2013,1598072,100821,1031553
4130,2014,NA,NA,1037683
4130,2015,1731545,103029,1023460
4131,2011,325165,33437,54027
4131,2012,338172,29175,112321
4131,2013,425002,21786,168474
4131,2014,NA,NA,217727
4131,2015,583413,32058,230514
4132,2012,1438988,84947,334859
4132,2013,1308799,72779,349482
4132,2014,NA,NA,292721
4132,2015,722888,44868,266772
4133,2006,851225,45934,117971
4133,2007,878343,101516,105944
4133,2008,2004472,133059,149500
4133,2009,1999637,146525,263340
4133,2010,1682281,122535,221953
4133,2011,1589523,116290,214770
4133,2012,1327166,78094,176190
4133,2013,791922,44765,95432
4133,2014,NA,NA,139308
4133,2015,400069,22191,148338
4134,2006,13493393,907604,1546295
4135,2006,3533671,191596,2982594
4135,2007,2206876,101431,1412149
4135,2008,2579536,93059,1447100
4135,2009,2976180,106517,1839802
4135,2010,4174419,138064,1813603
4135,2011,4191220,134084,1867211
4135,2012,5005925,156792,2111475
4135,2013,2847098,107658,1799586
4135,2014,NA,NA,1692523
4135,2015,2594964,101651,1646519
4137,2011,NA,NA,NA
4137,2012,45723,7799,74506
4137,2013,46486,8108,130256
4137,2014,NA,NA,187698
4137,2015,74209,14103,248063
4138,2006,2379071,138593,2019775
4138,2007,2572243,145557,2141186
4138,2008,2765045,140127,2125155
4138,2009,2798429,148509,2319551
4138,2010,2531742,134845,2117140
4138,2011,2261082,118947,2266717
4138,2012,2250800,120388,2026533
4138,2013,2344191,118201,1845222
4138,2014,NA,NA,1718204
4138,2015,2448430,124303,1586355
4140,2006,1559896,96956,1122476
4140,2007,1837801,97264,1249453
4140,2008,2334927,127649,1242071
4140,2009,2384989,130274,1211859
4140,2010,2444315,131326,1172300
4140,2011,2499362,136306,1277616
4140,2012,2456153,135319,1323444
4140,2013,2176785,118329,1448557
4140,2014,NA,NA,1267540
4140,2015,2273241,122069,1187405
4141,2006,2394564,165796,2548769
4141,2007,2221643,147195,2274129
4141,2008,2162983,148399,2268737
4141,2009,2127120,141951,2098116
4141,2010,2048365,150482,1959250
4141,2011,1951280,143078,1853877
4141,2012,1681947,120688,1625999
4141,2013,1262351,93644,1322052
4141,2014,NA,NA,1585501
4141,2015,2184394,173231,2117302
4142,2006,95643,6088,49081
4142,2007,95436,3576,56980
4143,2006,598933,33131,63016
4143,2007,787248,44429,100515
4143,2008,815303,46250,124574
4143,2009,934017,51815,147846
4143,2010,946405,55100,185138
4143,2011,868584,58366,229965
4143,2012,1003587,61397,279468
4143,2013,958008,59462,327893
4143,2014,NA,NA,342864
4143,2015,899464,59709,316967
4144,2009,282061,20831,144341
4144,2010,352475,20311,146905
4144,2011,421658,30851,202933
4144,2012,429406,31788,265256
4144,2013,409058,31251,181105
4144,2014,NA,NA,171496
4144,2015,423819,31176,176564
4145,2012,31533,8011,69435
4145,2013,29965,6170,58944
4145,2014,NA,NA,58615
4145,2015,33003,5425,46021
4146,2006,556512,27528,186496
4146,2007,551784,28884,174549
4146,2008,583773,30243,192526
4146,2009,551057,28837,163849
4146,2010,367253,18254,101523
4146,2011,377820,19562,100168
4146,2012,305262,16851,90781
4146,2013,330283,18331,98862
4146,2014,NA,NA,105783
4146,2015,355112,19209,109324
4147,2006,536619,54766,1769855
4147,2007,548604,55744,2330696
4147,2008,581862,54061,1868791
4147,2009,522904,53193,2058520
4147,2010,563999,57410,2260277
4147,2011,621198,63276,2432667
4147,2012,648144,66594,2713231
4147,2013,684118,67068,2884464
4147,2014,NA,NA,2917399
4147,2015,728930,72237,3149045
4148,2006,509080,31616,142740
4148,2007,512500,31985,132184
4148,2008,548226,32586,131352
4148,2009,658453,32521,184574
4148,2010,663185,32162,186524
4148,2011,605836,31722,229122
4148,2012,601732,32223,193669
4148,2013,601738,31704,207101
4148,2014,NA,NA,55405
4150,2011,0,17001,121379
4150,2012,115203,13980,113165
4150,2013,126556,15937,143884
4150,2014,NA,NA,122796
4150,2015,175889,17154,120529
4151,2012,40827,8360,23800
4151,2013,38729,7960,23520
4151,2014,NA,NA,21380
4151,2015,29028,5902,17919
4152,2006,2413894,46648,512146
4152,2007,2466347,62970,480139
4152,2008,2756245,67043,603622
4152,2009,3175918,75578,621268
4152,2010,3312195,78563,609039
4152,2011,3500589,8e4,590013
4152,2012,3139984,73178,547820
4152,2013,3369737,73828,554081
4152,2014,NA,NA,583036
4152,2015,3736383,89223,592262
4153,2006,3242856,89352,658742
4153,2007,3665783,100791,729757
4153,2008,5125749,132980,1088239
4153,2009,4656287,116612,898267
4153,2010,4201947,102990,822878
4153,2011,4068370,98442,783059
4153,2012,3832267,93105,757493
4153,2013,3931212,94531,735610
4153,2014,NA,NA,719140
4153,2015,4271095,103304,767844
4155,2007,468341,24462,121157
4155,2008,477202,24617,167607
4155,2009,402194,22281,147937
4155,2010,518064,26756,195419
4155,2011,551918,29870,215910
4155,2012,559938,32444,256406
4155,2013,592573,36279,276751
4155,2014,NA,NA,278412
4155,2015,612040,33910,310431
4156,2011,NA,NA,NA
4156,2012,136424,8070,27324
4156,2013,145435,8166,35852
4157,2007,1363849,98800,1779022
4157,2008,1473734,100860,1988056
4157,2009,1570185,107009,2158347
4157,2010,1169486,77638,1526777
4158,2007,2051435,133785,262124
4158,2008,2276388,138786,327034
4158,2009,2304138,131632,375320
4158,2010,2229240,135525,450376
4158,2011,2097646,132750,449488
4158,2012,1933230,125023,464082
4158,2013,1717650,108718,466131
4158,2014,NA,NA,461006
4158,2015,1600809,96571,437939
4159,2007,355757,11767,225131
4159,2008,398906,12334,293758
4159,2009,809347,16953,358819
4159,2010,910474,20308,412678
4159,2011,1047659,23892,500135
4159,2012,1358653,33916,601697
4159,2013,1394322,35376,594213
4159,2014,NA,NA,619589
4159,2015,1338097,34980,632262
